,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
1783,25891,0.0,0.0,10.3,41.5,0
1784,25891,0.0,0.0,5.8,27.5,0
1785,25891,0.33,0.0,12.3,25.5,1
1786,25891,0.0,0.0,7.2,38.5,0
1787,25891,0.0,0.0,6.7,36.0,0
1788,131244,0.14,0.0,6.5,60.5,0
1789,131244,0.0,0.0,8.5,67.5,0
1790,131244,0.0,0.0,1.1,74.0,0
1791,131244,0.0,0.0,6.0,63.0,0
1792,131244,0.0,0.0,3.6,64.5,0
1793,131244,0.0,0.0,4.3,67.5,0
1794,131244,0.0,0.0,6.0,66.5,0
1795,24422,0.0,0.0,4.5,60.5,0
1796,24422,0.0,0.0,7.2,47.0,0
1797,24422,0.08,0.0,10.3,43.5,0
1798,24422,0.0,0.0,7.2,34.5,0
1799,24422,0.19,0.0,10.1,35.5,0
1800,24422,0.0,3.9,7.8,31.5,0
1801,24422,0.0,18.1,5.1,28.0,0
1802,24422,0.0,0.0,3.4,38.0,0
1803,88991,0.5,0.0,3.6,63.0,0
1804,88991,0.0,0.0,4.7,77.0,0
1805,88991,0.0,0.0,6.7,66.5,0
1806,88991,0.39,0.0,5.1,68.0,0
1807,88991,0.87,0.0,3.4,72.0,0
1808,88991,0.12,0.0,4.0,76.0,0
1809,88991,0.0,0.0,4.7,61.0,0
1810,88991,0.0,0.0,4.7,70.0,0
1811,147387,0.0,0.0,2.9,68.5,0
1812,147387,0.12,0.0,5.8,75.5,0
1813,147387,0.02,0.0,1.6,74.0,0
1814,147387,0.0,0.0,4.7,67.5,0
1815,147387,0.45,0.0,5.8,61.5,0
1816,147387,0.0,0.0,6.7,63.0,0
1817,147387,0.0,0.0,6.9,66.5,0
1818,90699,0.16,0.0,6.5,61.5,0
1819,90699,0.0,0.0,4.3,64.5,0
1820,90699,0.55,0.0,10.1,65.5,0
1821,90699,0.0,0.0,1.6,75.0,0
1822,90699,0.09,0.0,6.5,72.0,0
1823,90699,0.02,0.0,7.2,65.5,0
1824,90699,0.0,0.0,4.5,80.5,0
1825,90699,0.0,0.0,5.4,67.0,0
1826,124080,0.0,0.0,3.8,65.5,0
1827,124080,0.0,0.0,3.1,86.0,0
1828,124080,0.0,0.0,3.6,74.5,0
1829,124080,0.0,0.0,4.7,80.0,0
1830,124080,0.0,0.0,2.5,79.5,0
1831,124080,0.0,0.0,2.9,81.5,0
1832,124080,0.0,0.0,2.2,83.0,0
1833,49498,0.0,0.0,12.3,36.5,0
1834,49498,0.0,0.0,4.5,30.0,0
1835,49498,0.0,0.0,6.3,39.0,0
1836,49498,0.18,0.0,6.7,46.0,0
1837,49498,0.23,0.0,6.5,33.5,1
1838,49498,0.08,0.0,8.3,36.0,1
1839,49498,0.0,0.0,4.3,55.5,0
1840,70617,0.13,0.0,4.3,67.0,0
1841,70617,0.3,0.0,6.3,71.5,0
1842,70617,0.05,0.0,4.5,66.5,0
1843,70617,1.02,0.0,5.6,68.5,0
1844,70617,1.26,0.0,6.7,62.0,0
1845,70617,1.28,0.0,3.6,72.0,0
1846,70617,0.0,0.0,5.4,79.0,0
1847,70617,0.0,0.0,8.1,72.5,0
1848,93859,0.0,0.0,2.9,72.0,0
1849,93859,0.0,0.0,4.7,79.0,0
1850,93859,0.0,0.0,4.0,72.0,0
1851,93859,0.06,0.0,2.9,75.0,0
1852,93859,0.0,0.0,3.4,82.0,0
1853,93859,0.08,0.0,4.9,77.5,0
1854,93859,0.0,0.0,3.1,74.0,0
1855,93859,0.0,0.0,6.3,75.5,0
1856,23809,1.48,0.0,12.3,45.5,0
1857,23809,1.09,0.0,10.5,25.5,1
1858,23809,0.0,0.0,8.9,41.5,0
1859,23809,0.06,0.0,5.6,36.5,0
1860,23809,0.0,0.0,5.4,33.0,0
1861,23809,0.0,0.0,5.8,45.0,0
1862,23809,0.0,0.0,8.1,53.0,0
1863,73217,0.05,0.0,7.6,61.5,0
1864,73217,0.04,0.0,6.5,67.5,0
1865,73217,0.0,0.0,5.4,60.5,0
1866,73217,0.0,0.0,4.5,72.0,0
1867,73217,0.0,0.0,4.5,51.5,0
1868,73217,0.01,0.0,4.7,61.5,0
1869,73217,0.0,0.0,3.8,61.5,0
1870,73217,0.25,0.0,-9999.0,61.0,0
1871,111919,0.0,0.0,2.2,67.0,0
1872,111919,0.0,0.0,6.0,86.0,0
1873,111919,0.0,0.0,3.6,71.5,0
1874,111919,0.0,0.0,4.9,82.5,0
1875,111919,0.05,0.0,0.9,78.0,0
1876,111919,0.0,0.0,5.4,84.5,0
1877,111919,0.0,0.0,1.8,82.5,0
1878,55875,0.03,0.0,5.4,50.0,0
1879,55875,0.06,0.0,3.6,42.5,0
1880,55875,0.0,0.0,5.8,53.5,0
1881,55875,0.0,0.0,10.3,42.5,0
1882,55875,0.0,0.0,5.8,29.0,0
1883,55875,0.0,0.0,5.1,59.5,0
1884,55875,0.0,0.0,2.7,43.0,0
1885,17223,0.24,2.0,9.4,35.5,0
1886,17223,0.0,0.0,3.8,28.5,0
1887,17223,0.0,0.0,5.8,38.5,0
1888,17223,0.07,0.0,3.6,36.5,0
1889,17223,0.0,0.0,4.7,25.0,0
1890,17223,0.09,0.0,9.6,53.0,0
1891,17223,0.01,0.0,0.9,61.5,0
1892,50924,0.0,0.0,5.8,45.5,0
1893,50924,0.0,0.0,2.5,54.5,0
1894,50924,0.0,0.0,5.6,54.5,0
1895,50924,0.03,0.0,3.4,47.0,0
1896,50924,0.0,0.0,6.0,33.5,0
1897,50924,0.0,0.0,8.1,29.0,0
1898,50924,0.02,0.0,9.6,45.5,0
1899,50924,0.02,0.0,3.6,56.5,0
1900,52002,0.0,0.0,9.8,42.5,0
1901,52002,0.0,0.0,5.4,59.5,0
1902,52002,1.09,0.0,10.7,58.5,0
1903,52002,0.0,0.0,4.9,48.0,0
1904,52002,0.63,0.0,11.2,44.0,0
1905,52002,0.0,0.0,4.3,61.5,0
1906,52002,0.0,0.0,3.4,54.5,0
1907,52002,0.01,0.0,6.9,54.0,0
1908,94276,0.3,0.0,2.7,70.5,0
1909,94276,0.0,0.0,6.5,84.0,0
1910,94276,0.03,0.0,5.4,67.5,0
1911,94276,0.0,0.0,4.0,76.5,0
1912,94276,0.0,0.0,4.3,83.0,0
1913,94276,0.0,0.0,4.9,74.5,0
1914,94276,0.0,0.0,4.7,76.0,0
1915,94276,0.0,0.0,2.0,76.0,0
1916,83855,0.13,0.0,4.9,80.5,0
1917,83855,0.0,0.0,5.1,75.5,0
1918,83855,0.67,0.0,4.9,77.0,0
1919,83855,0.0,0.0,1.1,71.5,0
1920,83855,0.0,0.0,2.5,81.0,0
1921,83855,0.35,0.0,3.6,74.0,0
1922,83855,0.32,0.0,4.3,79.0,0
1923,27442,0.0,0.0,7.6,33.5,0
1924,27442,0.0,0.0,10.7,24.5,0
1925,27442,0.0,5.0,6.3,35.0,0
1926,27442,0.0,0.0,7.6,20.0,0
1927,27442,0.0,0.0,8.1,33.5,0
1928,27442,0.0,5.9,4.9,18.5,0
1929,27442,0.3,0.0,6.5,48.5,0
1930,27442,0.0,0.0,8.5,25.0,0
1931,58676,0.01,0.0,5.6,54.0,0
1932,58676,0.0,0.0,4.5,58.0,0
1933,58676,0.0,0.0,10.3,46.5,0
1934,58676,0.51,0.0,2.5,47.0,0
1935,58676,0.0,0.0,9.6,38.0,0
1936,58676,0.0,0.0,2.0,48.0,0
1937,58676,0.0,0.0,6.3,54.0,0
1938,58676,0.02,0.0,6.7,70.0,0
1939,76166,0.61,0.0,2.9,71.0,0
1940,76166,0.0,0.0,4.7,70.0,0
1941,76166,0.05,0.0,5.8,66.0,0
1942,76166,0.0,0.0,5.4,70.5,0
1943,76166,0.0,0.0,5.4,70.5,0
1944,76166,0.07,0.0,5.6,66.5,0
1945,76166,0.0,0.0,4.5,80.5,0
1946,76166,0.0,0.0,3.4,73.5,0
1947,93905,0.64,0.0,4.9,79.0,0
1948,93905,0.0,0.0,4.5,79.0,0
1949,93905,0.07,0.0,4.9,75.0,0
1950,93905,0.15,0.0,4.0,76.5,0
1951,93905,0.0,0.0,2.9,72.0,0
1952,93905,0.0,0.0,4.5,72.0,0
1953,93905,0.29,0.0,4.0,81.5,0
1954,80661,0.0,0.0,4.9,46.5,0
1955,80661,1.09,0.0,6.7,49.0,0
1956,80661,0.0,0.0,8.3,47.0,0
1957,80661,0.0,0.0,8.5,45.5,0
1958,80661,0.0,0.0,6.5,40.5,0
1959,80661,0.0,0.0,4.7,60.5,0
1960,80661,0.0,0.0,2.5,63.0,0
1961,71726,0.0,0.0,8.9,79.5,0
1962,71726,0.0,0.0,9.6,48.0,0
1963,71726,0.31,0.0,7.2,66.5,0
1964,71726,0.04,0.0,9.4,48.5,0
1965,71726,0.0,0.0,4.5,60.0,0
1966,71726,0.0,0.0,4.3,56.0,0
1967,71726,0.0,0.0,7.8,60.5,0
1968,71726,0.0,0.0,4.3,54.0,0
1969,33930,0.0,0.0,5.4,34.5,0
1970,33930,0.0,0.0,8.1,29.5,0
1971,33930,0.0,8.0,10.5,24.0,0
1972,33930,0.09,0.0,11.4,39.0,0
1973,33930,0.0,0.0,2.7,46.5,0
1974,33930,0.0,0.0,5.1,44.0,0
1975,33930,0.0,0.0,8.5,26.5,0
1976,33930,0.0,0.0,9.8,26.0,0
1977,141350,0.0,0.0,7.2,60.0,0
1978,141350,0.0,0.0,4.3,70.5,0
1979,141350,0.4,0.0,4.7,67.0,0
1980,141350,1.96,0.0,4.3,64.5,0
1981,141350,0.0,0.0,3.1,64.5,0
1982,141350,0.0,0.0,0.7,73.0,0
1983,141350,0.11,0.0,2.7,77.5,0
1984,36624,0.01,0.0,5.8,53.5,0
1985,36624,0.0,0.0,5.8,43.0,0
1986,36624,0.0,0.0,6.0,50.0,0
1987,36624,0.01,0.0,5.1,47.0,0
1988,36624,0.13,0.0,4.9,64.5,0
1989,36624,0.35,0.0,8.9,44.5,0
1990,36624,0.0,0.0,4.9,59.5,0
1991,22878,0.0,3.0,9.6,17.5,0
1992,22878,0.0,0.0,4.7,32.5,0
1993,22878,0.21,15.0,5.6,37.0,0
1994,22878,0.0,0.0,6.0,36.0,0
1995,22878,0.02,0.0,4.9,30.0,1
1996,22878,1.43,9.1,7.2,31.5,1
1997,22878,0.0,7.9,8.5,28.0,0
1998,22878,0.53,1.2,8.3,37.5,1
1999,48383,0.0,0.0,6.3,43.5,0
2000,48383,0.0,0.0,7.6,52.0,0
2001,48383,0.56,0.0,2.9,47.5,0
2002,48383,0.0,0.0,6.7,47.5,0
2003,48383,0.12,0.0,3.8,36.5,1
2004,48383,0.0,0.0,7.6,36.0,0
2005,48383,0.0,0.0,3.8,43.5,0
2006,48383,0.0,0.0,5.4,50.5,0
2007,75357,0.0,0.0,5.4,53.0,0
2008,75357,0.0,0.0,9.6,52.0,0
2009,75357,2.0,0.0,8.7,39.0,1
2010,75357,0.0,0.0,11.6,57.0,0
2011,75357,0.0,0.0,4.9,50.0,0
2012,75357,0.0,0.0,4.9,61.5,0
2013,75357,0.04,0.0,6.5,65.0,0
2014,78173,0.45,0.0,6.3,70.5,0
2015,78173,0.0,0.0,3.8,79.0,0
2016,78173,0.0,0.0,4.3,76.0,0
2017,78173,0.0,0.0,3.6,82.0,0
2018,78173,0.0,0.0,4.9,73.0,0
2019,78173,0.0,0.0,4.9,70.0,0
2020,78173,0.64,0.0,4.5,79.5,0
2021,78173,0.0,0.0,3.1,74.0,0
2022,50093,0.13,0.0,4.5,47.5,0
2023,50093,0.0,0.0,3.4,60.5,0
2024,50093,0.0,0.0,8.7,48.5,0
2025,50093,0.0,0.0,2.9,55.0,0
2026,50093,0.36,2.0,9.6,38.0,0
2027,50093,0.92,0.0,7.2,39.0,0
2028,50093,0.0,0.0,5.8,36.0,0
2029,50093,0.0,0.0,8.7,49.5,0
2030,49240,0.0,0.0,4.7,60.5,0
2031,49240,0.0,0.0,7.6,51.0,0
2032,49240,0.02,0.0,3.4,57.0,0
2033,49240,0.0,0.0,8.1,44.5,0
2034,49240,0.0,0.0,7.6,52.5,0
2035,49240,0.0,0.0,2.5,52.5,0
2036,49240,0.26,0.0,9.8,54.0,0
2037,14513,0.18,0.0,5.4,28.5,1
2038,14513,0.05,0.0,-9999.0,43.5,0
2039,14513,1.27,5.0,9.8,32.5,1
2040,14513,0.0,0.0,10.5,39.0,0
2041,14513,0.0,0.0,6.7,30.0,0
2042,14513,0.07,0.0,7.2,35.0,0
2043,14513,2.1,0.0,3.8,36.5,0
2044,14513,0.0,0.0,11.9,24.5,0
2045,64631,0.31,0.0,9.2,52.5,0
2046,64631,0.0,0.0,5.1,69.0,0
2047,64631,0.0,0.0,8.5,55.5,0
2048,64631,0.1,0.0,2.0,63.5,0
2049,64631,0.0,0.0,5.6,55.0,0
2050,64631,0.0,0.0,7.4,60.0,0
2051,64631,0.0,0.0,4.0,75.5,0
2052,64631,0.01,0.0,8.7,50.0,0
2053,83005,0.0,0.0,4.9,67.0,0
2054,83005,0.0,0.0,2.9,67.0,0
2055,83005,0.24,0.0,1.1,60.5,0
2056,83005,0.0,0.0,3.1,66.5,0
2057,83005,0.0,0.0,1.6,68.5,0
2058,83005,0.0,0.0,3.1,65.5,0
2059,83005,0.0,0.0,6.9,60.5,0
2060,83005,0.0,0.0,1.3,63.5,0
2061,54241,0.0,0.0,6.0,56.5,0
2062,54241,0.0,0.0,4.7,64.0,0
2063,54241,0.0,0.0,6.5,56.0,0
2064,54241,0.0,0.0,5.1,57.5,0
2065,54241,0.0,0.0,5.1,46.5,0
2066,54241,0.01,0.0,5.8,58.5,0
2067,54241,0.05,0.0,4.9,58.0,0
2068,73238,0.05,0.0,9.2,41.5,0
2069,73238,0.0,0.0,10.5,54.0,0
2070,73238,0.0,0.0,7.8,60.0,0
2071,73238,0.2,0.0,4.9,65.0,0
2072,73238,0.0,0.0,3.1,61.5,0
2073,73238,1.11,0.0,4.0,66.0,0
2074,73238,0.0,0.0,5.4,58.5,0
2075,53271,0.01,0.0,5.1,42.0,0
2076,53271,0.0,0.0,4.9,50.5,0
2077,53271,1.07,0.0,10.7,45.5,0
2078,53271,0.02,0.0,8.7,50.5,0
2079,53271,0.0,0.0,4.7,43.0,0
2080,53271,0.0,1.2,5.4,43.5,0
2081,53271,0.46,11.0,3.6,46.0,0
2082,53271,0.0,0.0,2.2,60.5,0
2083,36866,0.0,0.0,8.5,26.0,0
2084,36866,0.0,0.0,3.4,36.0,0
2085,36866,0.0,7.0,5.8,24.0,0
2086,36866,0.0,0.0,8.7,29.5,0
2087,36866,0.09,0.0,4.9,47.0,0
2088,36866,0.38,0.0,4.9,48.0,0
2089,36866,0.0,0.0,6.3,24.0,0
2090,36866,0.0,0.0,4.9,30.0,0
2091,97786,0.0,0.0,4.3,75.5,0
2092,97786,0.0,0.0,5.4,83.0,0
2093,97786,0.0,0.0,4.7,75.5,0
2094,97786,0.0,0.0,3.6,82.0,0
2095,97786,0.0,0.0,5.1,73.0,0
2096,97786,0.0,0.0,3.4,77.0,0
2097,97786,0.43,0.0,5.4,79.0,0
2098,71799,0.0,0.0,6.0,55.0,0
2099,71799,0.0,0.0,4.5,56.0,0
2100,71799,0.34,0.0,7.4,62.0,0
2101,71799,0.0,0.0,5.8,49.0,0
2102,71799,0.0,0.0,8.5,60.5,0
2103,71799,0.05,0.0,2.7,58.5,0
2104,71799,0.01,0.0,3.6,66.5,0
2105,73756,0.04,0.0,6.5,59.0,0
2106,73756,0.0,0.0,2.9,64.5,0
2107,73756,0.67,0.0,12.8,56.0,0
2108,73756,0.09,0.0,2.0,69.5,0
2109,73756,0.0,0.0,3.6,65.0,0
2110,73756,0.0,0.0,4.9,61.5,0
2111,73756,0.02,0.0,2.0,73.5,0
2112,73756,0.0,0.0,-9999.0,54.5,0
2113,91241,0.0,0.0,7.4,70.0,0
2114,91241,0.27,0.0,3.8,79.0,0
2115,91241,0.27,0.0,3.1,75.5,0
2116,91241,0.0,0.0,4.7,86.5,0
2117,91241,0.0,0.0,4.0,74.5,0
2118,91241,0.0,0.0,2.0,71.5,0
2119,91241,0.0,0.0,4.9,78.5,0
2120,91241,0.0,0.0,4.9,79.5,0
2121,95022,0.0,0.0,3.1,70.0,0
2122,95022,0.84,0.0,4.9,78.0,0
2123,95022,0.11,0.0,5.6,77.5,0
2124,95022,0.0,0.0,2.7,79.5,0
2125,95022,0.06,0.0,5.4,74.0,0
2126,95022,0.03,0.0,5.1,77.5,0
2127,95022,0.0,0.0,2.7,80.5,0
2128,38906,0.0,3.0,8.3,21.5,0
2129,38906,0.0,0.0,3.1,36.0,0
2130,38906,0.41,6.0,8.9,25.0,1
2131,38906,0.39,1.0,9.6,25.5,1
2132,38906,0.0,0.0,5.1,29.0,0
2133,38906,0.46,0.0,10.5,21.0,1
2134,38906,0.0,0.0,4.3,30.5,0
2135,38906,0.0,0.0,6.0,31.0,0
2136,77008,0.0,0.0,2.9,68.0,0
2137,77008,0.0,0.0,7.4,66.5,0
2138,77008,0.89,0.0,4.3,63.5,0
2139,77008,0.0,0.0,4.0,66.5,0
2140,77008,0.0,0.0,10.1,60.5,0
2141,77008,0.15,0.0,5.4,64.5,0
2142,77008,0.0,0.0,3.4,65.0,0
2143,77008,0.0,0.0,-9999.0,64.5,0
2144,96319,0.03,0.0,5.6,77.5,0
2145,96319,0.0,0.0,5.6,73.5,0
2146,96319,0.0,0.0,2.0,77.0,0
2147,96319,0.0,0.0,3.6,78.0,0
2148,96319,0.04,0.0,5.8,76.0,0
2149,96319,0.0,0.0,2.2,79.5,0
2150,96319,0.0,0.0,3.8,76.0,0
2151,31755,0.0,0.0,9.4,42.5,0
2152,31755,0.0,15.0,3.8,36.5,0
2153,31755,0.44,0.0,9.6,50.0,0
2154,31755,0.0,0.0,5.6,45.0,0
2155,31755,0.0,0.0,4.5,45.0,0
2156,31755,0.0,5.9,4.7,16.5,0
2157,31755,0.0,11.0,3.6,21.0,0
2158,31755,0.0,0.0,7.4,49.0,0
2159,36440,0.11,0.0,4.9,61.0,0
2160,36440,0.0,0.0,5.1,77.0,0
2161,36440,0.0,0.0,5.1,56.5,0
2162,36440,0.62,0.0,4.0,59.5,0
2163,36440,0.0,0.0,3.6,60.5,0
2164,36440,0.0,0.0,4.5,63.0,0
2165,36440,0.0,0.0,2.9,61.0,0
2166,36440,0.16,0.0,4.9,48.0,0
2167,55526,0.62,0.0,4.7,67.0,0
2168,55526,0.0,0.0,11.4,48.0,0
2169,55526,0.0,0.0,7.2,62.5,0
2170,55526,0.04,0.0,4.9,60.5,0
2171,55526,0.5,0.0,3.6,61.0,0
2172,55526,0.04,0.0,3.1,59.0,0
2173,55526,0.0,0.0,4.3,63.5,0
2174,55526,0.16,0.0,4.7,57.5,0
2175,36918,0.0,0.0,7.2,41.0,0
2176,36918,1.2,0.0,11.4,50.0,0
2177,36918,0.0,0.0,7.6,43.5,0
2178,36918,0.0,0.0,5.6,42.0,0
2179,36918,0.0,0.0,1.8,42.5,0
2180,36918,0.09,0.0,6.7,53.5,0
2181,36918,0.33,0.0,6.7,47.5,0
2182,59445,0.0,0.0,7.2,43.5,0
2183,59445,0.0,0.0,5.4,45.5,0
2184,59445,0.0,0.0,4.0,46.0,0
2185,59445,0.0,0.0,4.7,40.0,0
2186,59445,0.0,0.0,3.6,55.0,0
2187,59445,0.37,0.0,3.1,52.5,0
2188,59445,0.0,0.0,4.7,70.0,0
2189,60469,0.0,0.0,4.0,58.0,0
2190,60469,0.0,0.0,8.1,47.5,0
2191,60469,0.0,0.0,3.6,58.0,0
2192,60469,0.06,4.0,7.2,40.0,1
2193,60469,0.0,0.0,4.9,44.0,0
2194,60469,0.0,0.0,2.7,51.5,0
2195,60469,0.0,0.0,2.0,51.0,0
2196,42510,0.05,1.0,7.6,18.5,1
2197,42510,0.0,0.0,7.8,42.5,0
2198,42510,0.0,6.0,4.7,30.5,0
2199,42510,0.0,0.0,8.7,21.0,0
2200,42510,0.12,0.0,6.9,36.5,0
2201,42510,0.0,0.0,2.9,43.0,0
2202,42510,0.0,0.0,4.7,30.0,0
2203,42510,0.0,0.0,5.1,42.5,0
2204,36090,0.0,0.0,8.5,44.5,0
2205,36090,1.34,0.0,5.6,53.5,0
2206,36090,0.0,0.0,8.5,45.0,0
2207,36090,0.0,0.0,3.8,62.0,0
2208,36090,0.0,0.0,8.9,34.5,0
2209,36090,0.0,0.0,6.9,52.0,0
2210,36090,0.0,0.0,7.6,35.5,0
2211,36090,0.06,0.0,8.1,41.0,1
2212,77253,0.02,0.0,4.7,65.5,0
2213,77253,0.01,0.0,2.5,71.5,0
2214,77253,0.05,0.0,4.7,65.0,0
2215,77253,0.32,0.0,5.6,66.5,0
2216,77253,0.38,0.0,5.1,62.5,0
2217,77253,0.0,0.0,4.7,67.0,0
2218,77253,0.36,0.0,2.7,77.0,0
2219,77253,0.0,0.0,7.4,65.5,0
2220,75180,0.0,0.0,4.7,81.5,0
2221,75180,0.0,0.0,5.1,84.5,0
2222,75180,0.0,0.0,3.6,75.5,0
2223,75180,0.24,0.0,4.3,75.0,0
2224,75180,0.0,0.0,2.5,73.0,0
2225,75180,0.0,0.0,3.1,79.0,0
2226,75180,1.17,0.0,4.3,76.0,0
2227,67063,0.0,0.0,11.0,52.5,0
2228,67063,0.0,0.0,6.7,49.0,0
2229,67063,0.02,0.0,8.3,44.5,0
2230,67063,0.0,0.0,1.6,48.5,0
2231,67063,0.0,0.0,6.5,48.0,0
2232,67063,0.0,0.0,3.4,56.5,0
2233,67063,0.43,0.0,4.9,53.5,0
2234,87630,0.0,0.0,5.4,73.0,0
2235,87630,0.0,0.0,6.5,80.5,0
2236,87630,0.1,0.0,3.8,75.5,0
2237,87630,0.0,0.0,5.4,78.0,0
2238,87630,0.0,0.0,3.8,77.0,0
2239,87630,0.0,0.0,2.7,75.5,0
2240,87630,0.0,0.0,4.9,69.5,0
2241,87630,0.12,0.0,3.6,72.0,0
2242,91288,0.0,0.0,4.9,70.0,0
2243,91288,0.45,0.0,4.3,76.0,0
2244,91288,0.0,0.0,6.9,74.0,0
2245,91288,0.0,0.0,2.9,81.5,0
2246,91288,0.0,0.0,4.0,82.0,0
2247,91288,0.46,0.0,4.5,78.0,0
2248,91288,0.42,0.0,2.7,77.5,0
2249,24395,0.0,1.0,3.8,39.0,0
2250,24395,0.0,0.0,10.1,25.5,0
2251,24395,0.13,13.0,4.7,40.5,0
2252,24395,0.0,0.0,6.3,43.5,0
2253,24395,0.0,0.0,5.8,29.0,0
2254,24395,0.0,9.1,6.7,28.0,0
2255,24395,0.02,7.9,3.8,32.5,0
2256,24395,0.0,0.0,5.4,40.0,0
2257,47035,0.0,0.0,8.7,36.5,0
2258,47035,0.11,0.0,6.0,49.0,0
2259,47035,0.87,0.0,6.7,36.0,0
2260,47035,0.0,0.0,3.4,67.0,0
2261,47035,0.0,0.0,9.6,39.0,0
2262,47035,0.0,0.0,7.4,34.5,0
2263,47035,0.0,0.0,6.7,30.5,0
2264,47035,0.0,0.0,6.9,45.5,0
2265,52459,0.0,0.0,11.0,35.0,0
2266,52459,0.0,0.0,6.3,26.5,0
2267,52459,0.0,0.0,7.6,50.0,0
2268,52459,0.0,0.0,3.8,42.5,0
2269,52459,0.0,3.1,7.8,29.0,0
2270,52459,0.2,0.0,3.8,43.5,0
2271,52459,0.04,0.0,5.4,49.5,0
2272,45627,0.0,0.0,9.6,44.0,0
2273,45627,0.0,0.0,6.9,74.0,0
2274,45627,0.02,0.0,6.5,47.0,0
2275,45627,0.0,0.0,6.7,48.5,0
2276,45627,0.0,0.0,7.2,47.5,0
2277,45627,0.52,0.0,6.0,48.0,0
2278,45627,0.15,0.0,6.9,52.0,0
2279,45627,0.0,0.0,6.0,39.0,0
2280,85675,0.0,0.0,5.4,58.0,0
2281,85675,0.0,0.0,4.9,55.0,0
2282,85675,0.0,0.0,3.1,59.5,0
2283,85675,0.0,0.0,4.0,65.5,0
2284,85675,0.0,0.0,7.2,51.5,0
2285,85675,0.0,0.0,7.2,63.0,0
2286,85675,0.0,0.0,7.4,61.5,0
2287,85675,0.0,0.0,3.4,68.0,0
2288,42307,0.0,0.0,11.4,25.5,0
2289,42307,0.0,0.0,6.7,29.5,0
2290,42307,0.0,0.0,-9999.0,36.5,0
2291,42307,0.4,0.0,8.9,44.5,0
2292,42307,0.19,3.1,6.0,28.0,1
2293,42307,0.02,0.0,5.8,48.0,0
2294,42307,1.21,0.0,4.9,54.5,0
2295,21988,0.0,1.0,6.7,30.5,0
2296,21988,0.0,0.0,8.9,16.5,0
2297,21988,0.0,18.0,5.6,33.0,0
2298,21988,0.0,0.0,-9999.0,37.0,0
2299,21988,0.04,0.0,5.1,49.0,0
2300,21988,0.0,1.0,3.8,23.0,0
2301,21988,0.06,7.1,10.5,28.5,1
2302,21988,0.0,5.9,6.9,33.5,0
2303,30187,0.03,0.0,4.5,55.0,0
2304,30187,0.0,10.0,11.9,32.5,0
2305,30187,0.0,8.0,6.0,28.0,0
2306,30187,0.08,0.0,5.8,35.0,0
2307,30187,0.49,9.0,3.6,39.5,0
2308,30187,0.0,9.8,5.4,21.0,0
2309,30187,0.0,7.9,6.5,28.0,0
2310,30187,0.0,0.0,10.1,24.5,0
2311,31456,0.0,0.0,4.9,41.5,0
2312,31456,0.24,0.0,13.6,46.5,0
2313,31456,0.0,0.0,5.1,41.0,0
2314,31456,0.04,0.0,5.8,64.0,0
2315,31456,0.0,0.0,11.4,35.0,0
2316,31456,0.0,0.0,5.6,34.0,0
2317,31456,0.81,1.2,5.6,45.5,0
2318,31456,0.0,0.0,3.6,56.0,0
2319,52205,0.0,0.0,-9999.0,69.0,0
2320,52205,0.0,0.0,3.8,77.5,0
2321,52205,0.0,0.0,4.7,79.0,0
2322,52205,0.01,0.0,3.1,72.0,0
2323,52205,0.0,0.0,4.0,82.5,0
2324,52205,0.05,0.0,5.8,65.0,0
2325,52205,1.46,0.0,5.6,72.0,0
2326,52205,1.65,0.0,3.1,75.0,0
2327,47934,0.0,0.0,7.2,49.0,0
2328,47934,0.01,0.0,5.8,51.0,0
2329,47934,0.13,0.0,10.7,40.0,0
2330,47934,0.11,0.0,4.5,48.5,0
2331,47934,0.08,0.0,6.3,49.0,0
2332,47934,0.16,0.0,8.3,46.0,0
2333,47934,0.17,0.0,5.4,41.0,0
2334,47934,0.0,0.0,5.4,46.5,0
2335,85397,0.02,0.0,5.8,68.5,0
2336,85397,0.0,0.0,5.1,66.5,0
2337,85397,0.0,0.0,3.8,83.5,0
2338,85397,0.01,0.0,2.9,68.0,0
2339,85397,0.48,0.0,3.8,67.0,0
2340,85397,0.0,0.0,2.9,76.0,0
2341,85397,0.06,0.0,6.0,71.0,0
2342,85397,0.0,0.0,5.1,74.5,0
2343,113190,0.0,0.0,4.3,71.5,0
2344,113190,0.13,0.0,3.4,68.0,0
2345,113190,0.0,0.0,4.7,74.5,0
2346,113190,0.0,0.0,3.1,69.5,0
2347,113190,0.06,0.0,5.1,68.0,0
2348,113190,0.26,0.0,5.1,63.5,0
2349,113190,0.04,0.0,6.3,71.0,0
2350,49760,0.0,0.0,2.5,58.0,0
2351,49760,0.04,0.0,10.3,42.5,0
2352,49760,0.0,0.0,2.2,60.5,0
2353,49760,1.12,0.0,10.5,36.0,1
2354,49760,0.0,0.0,8.7,45.0,0
2355,49760,0.0,0.0,6.0,42.0,0
2356,49760,0.0,0.0,3.6,51.0,0
2357,56072,0.0,0.0,5.4,48.0,0
2358,56072,0.0,0.0,8.3,36.0,0
2359,56072,0.0,0.0,3.8,48.5,0
2360,56072,0.0,0.0,3.8,54.5,0
2361,56072,0.0,0.0,2.9,46.5,0
2362,56072,0.0,0.0,5.8,41.0,0
2363,56072,0.0,0.0,4.3,46.5,0
