num_trips,PRCP,SNWD,AWND,AVG_T,snowed
27901,0,0,6.7,38.5,0
27901,0.38,11,8.5,26.5,1
27901,0.1,7.9,3.6,26,1
27901,0.09,7.9,11,27,0
27901,0,0,4,31.5,0
91366,0.39,0,7.6,70.5,0
91366,0.7,0,1.6,80,0
91366,0,0,4,91.5,0
91366,0,0,2.5,74,0
91366,0.31,0,4.3,80,0
91366,0.19,0,4.9,80,0
91366,0,0,3.8,77,0
137601,0,0,1.8,68,0
137601,0,0,8.3,78,0
137601,0.9,0,6.7,71,0
137601,0,0,2.9,79,0
137601,0,0,6.5,73.5,0
137601,0,0,7.6,70,0
137601,0,0,4.9,86.5,0
144143,0,0,10.3,66.5,0
144143,0.46,0,5.4,64.5,0
144143,0,0,5.4,58,0
144143,0.01,0,4.5,66.5,0
144143,0.03,0,4.7,64.5,0
144143,0.37,0,2.2,64,0
144143,0,0,1.3,77,0
69486,0.03,0,4,64,0
69486,0,0,5.6,63,0
69486,0,0,2.7,72,0
69486,0,0,3.1,49.5,0
69486,0,0,8.5,57.5,0
69486,0,0,5.6,61.5,0
69486,0.89,0,4,69.5,0
68978,0,0,2.7,48,0
68978,0.09,0,3.8,61.5,0
68978,0.45,0,10.1,60.5,0
68978,0,0,5.6,53,0
68978,0,0,11.2,66,0
68978,0,0,2.7,55.5,0
68978,0,0,3.8,66.5,0
85843,0,0,2.2,59,0
85843,0.06,0,5.8,69,0
85843,0,0,5.1,74,0
85843,0.02,0,2.7,75.5,0
85843,0,0,3.8,62,0
85843,0,0,4.3,75,0
85843,0.08,0,5.1,77.5,0
85843,0,0,3.6,79.5,0
75228,0.6,0,4.3,71,0
75228,0,0,4.9,71.5,0
75228,0,0,3.4,77,0
75228,0,0,4.7,84,0
75228,0.08,0,2.7,77,0
75228,0.96,0,3.8,81.5,0
75228,0,0,1.1,74.5,0
87429,0.51,0,5.8,68,0
87429,0,0,3.6,72.5,0
87429,3.99,0,14.1,70,0
87429,0.61,0,3.8,75.5,0
87429,0.43,0,2.7,78.5,0
87429,0,0,5.4,74,0
87429,0,0,2.5,72.5,0
104690,0,0,3.6,63.5,0
104690,0,0,6.7,66.5,0
104690,0.06,0,4,64.5,0
104690,0,0,5.1,63.5,0
104690,0,0,3.1,69.5,0
104690,0,0,2.9,66,0
104690,0,0,7.8,71.5,0
33021,0,0,9.2,12.5,0
33021,0,0,6.5,43.5,0
33021,0,5,8.1,31.5,0
33021,0.04,0,4.7,26,0
33021,0.69,0,4.9,34.5,0
33021,0,0,4,39,0
33021,0,0,9.8,31.5,0
33021,0.24,0,6.7,47,0
19006,0,2,4,35.5,0
19006,0,0,7.6,41.5,0
19006,0.01,0,8.9,51,0
19006,0,0,6.9,40.5,0
19006,0,0,7.2,40,0
19006,0,3.9,5.1,32.5,0
19006,0.76,13,5.8,29.5,1
19006,0.11,0,8.7,34.5,1
83786,0,0,5.8,57.5,0
83786,0,0,6.3,63.5,0
83786,0,0,2.7,65.5,0
83786,0.19,0,2,50,0
83786,0,0,6,60.5,0
83786,0.04,0,7.2,67.5,0
83786,0,0,3.4,65.5,0
39149,0.45,0,4.9,48.5,0
39149,0,0,7.4,38,0
39149,0,0,5.4,45.5,0
39149,0,0,8.9,38.5,0
39149,0,0,3.1,45,0
39149,0.08,0,9.2,39,0
39149,0.14,0,2.9,51.5,0
58494,0.36,0,6.7,46,0
58494,0,0,4.7,59,0
58494,0.18,0,7.6,39.5,0
58494,0.26,0,6.9,40.5,0
58494,0,0,6.5,49.5,0
58494,0,0,4.7,49.5,0
58494,0,0,5.1,41.5,0
58494,0,0,6.7,61,0
65039,0,0,5.1,60.5,0
65039,0,0,4.5,75.5,0
65039,0,0,5.8,79.5,0
65039,0,0,4.9,72.5,0
65039,0,0,3.8,81.5,0
65039,0,0,3.6,66,0
65039,0.72,0,10.3,54.5,0
65039,0,0,3.1,78,0
153704,0.03,0,4.7,74,0
153704,0,0,3.6,76,0
153704,0,0,2,73,0
153704,0,0,6.3,61.5,0
153704,0,0,4,60,0
153704,0,0,5.6,64.5,0
153704,0,0,4.3,71,0
59622,0.04,0,15.7,51.5,0
59622,0,0,3.1,55,0
59622,0,0,5.6,54,0
59622,0,0,3.8,57,0
59622,0,0,6,34,0
59622,0.2,0,3.6,42,0
59622,0,0,10.7,52,0
24239,0,5,9.6,25,0
24239,0,0,12.1,32.5,0
24239,0.75,0,6.7,42,0
24239,0,0,12.3,37,0
24239,0.51,0,4.7,53,0
24239,0.16,0,8.3,44.5,0
24239,1.55,0,3.6,58,0
146866,0,0,5.8,65,0
146866,0,0,3.4,64,0
146866,0,0,7.4,60.5,0
146866,0,0,2.9,67.5,0
146866,0,0,2.7,61.5,0
146866,0,0,2.7,66.5,0
146866,0,0,2,77.5,0
9267,0,0,6.3,34.5,0
9267,0,8,9.2,33.5,0
9267,0,7,13.2,47.5,0
9267,0.02,0,4.3,41.5,0
9267,0,0,4,39.5,0
9267,0.3,18.1,10.5,35.5,1
9267,0.02,7.9,5.4,24,1
9267,0,0,6.3,7,0
18540,0,0,5.4,34,0
18540,0.43,6,5.6,31,1
18540,0,4,4.7,37,0
18540,0.19,0,4.5,40,0
18540,0.02,0,7.2,36,0
18540,0,18.1,8.9,25.5,0
18540,0,9.1,6.9,12,0
18540,1.01,0,7.8,44.5,0
32507,0.07,0,8.9,37.5,0
32507,0.03,0,6,37,0
32507,0,3,7.2,26,0
32507,0,0,6.5,50,0
32507,0,0,7.2,31.5,0
32507,0,9.8,7.2,47,0
32507,0.1,13,2.9,37.5,1
32507,0,0,5.1,45,0
82871,0.06,0,0.2,58.5,0
82871,0,0,2.9,63,0
82871,0,0,5.4,75.5,0
82871,0.06,0,1.6,72.5,0
82871,0.52,0,2.7,62,0
82871,0,0,7.6,59,0
82871,0,0,4,77.5,0
82871,0,0,3.8,80,0
89700,2.3,0,6.3,62,0
89700,0,0,3.4,73,0
89700,0,0,1.8,73.5,0
89700,0,0,4.5,65.5,0
89700,0.2,0,3.6,74,0
89700,0,0,5.8,82.5,0
89700,0,0,3.6,67.5,0
89700,0,0,4.7,70.5,0
130116,0,0,7.8,54.5,0
130116,1.1,0,-9999,72,0
130116,0.72,0,3.8,67,0
130116,0,0,2.7,61,0
130116,0,0,3.4,65.5,0
130116,0,0,4.7,66.5,0
130116,1.26,0,8.3,69,0
4814,0,0,11.4,31.5,0
4814,0.02,0,2.5,41,0
4814,0,6,5.8,15,0
4814,0,0,8.3,47.5,0
4814,0,0,8.5,17,0
4814,0,5.9,8.1,15,0
4814,0.72,3.1,6,36,1
4814,0,22,5.8,27.5,0
28990,0,0,7.2,35.5,0
28990,0,0,10.7,32.5,0
28990,0.2,0,4,59,0
28990,0,0,8.1,46.5,0
28990,0.73,0,5.8,49.5,0
28990,1.22,0,4,44.5,0
28990,0,0,3.4,46,0
68869,0,0,5.4,78.5,0
68869,0,0,4.9,75.5,0
68869,0,0,5.4,82.5,0
68869,0.01,0,3.6,74,0
68869,0,0,4,75,0
68869,0,0,2.9,71.5,0
68869,1.95,0,4.3,81.5,0
